i_bootstrap_repetition,label,loading
15,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4700608497599618
16,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4100998276590659
17,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3718941718500064
18,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4410309134702014
19,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.433230605669941
20,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4736163435334293
21,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3707336476036282
22,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.5094397491011986
23,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4638423261483348
24,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4002147250220583
25,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3638684353122121
26,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4231033384150063
27,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4135015362282908
28,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4403400527306493
29,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4530399751091026
30,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3716547583869409
31,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4269641751532019
32,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3780393973884209
33,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.478959720777712
34,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3574780816192918
35,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4166887372115629
36,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4136618174823979
37,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4250296015566547
38,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3239693330257766
39,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4730312887448133
40,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4931163638731375
41,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3504829846248879
42,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4375091700846982
43,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4582865120642863
44,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.445553999536644
45,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3836685118872203
46,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.435244413404512
47,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4768147324473353
48,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4207277184432321
49,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3902377073444155
50,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4826141977971915
51,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4590827685498725
52,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3490202733634897
53,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3782434615117492
54,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3712849682455428
55,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4581056057980165
56,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.420062544542458
57,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3952558260352481
58,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4553150253900339
59,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3689423275466227
60,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4919073579962042
61,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3750056204053198
62,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.5034802969496629
63,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3826936853879601
64,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3556482056928632
65,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4089248019278285
66,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4151294999171371
67,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4492184269855026
68,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4014694844431101
69,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4147931381928026
70,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4126068894883909
71,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4599311468644593
72,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4327026163482315
73,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3915296860925586
74,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4212651011626976
75,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.434288747569645
76,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3547226898378053
77,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3876921000108042
78,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3786248461821496
79,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3480730543229073
80,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.5071797339253297
81,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4440966765396881
82,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4587404517366547
83,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4198306001089688
84,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4828219441620121
85,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4437511534032136
86,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4233659565993544
87,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3695592250162156
88,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4477443105396981
89,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4337344873098225
90,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3395034348201284
91,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4323197013930644
92,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4371078651255586
93,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4047604277706051
94,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4012642278343538
95,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4034230019113577
96,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.4123145228678138
97,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3882949600955306
98,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3699866534116104
99,Weighted-mean FA in tract superior longitudinal fasciculus (left),0.3430241313123355
0,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.363498232607669
1,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3613227831600913
2,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4204327762267145
3,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3523582961593404
4,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4155395248651117
5,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3693338764360943
6,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.2648888956674384
7,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4412986373385053
8,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3675287627878879
9,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3632200984342889
10,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4097928108407443
11,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.354805659996805
12,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3798271320639909
13,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4182120489067396
14,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3650911029867889
15,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4196142111196843
16,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3693467731204025
17,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3496391737601607
18,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4114722561385944
19,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3965119127001265
20,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4341453321514663
21,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3290320527581771
22,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4731042732693694
23,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4164878598549099
24,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3713901254150652
25,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3314143134635052
26,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3722746407958497
27,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.37120114244684
28,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3893991795238882
29,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4202089238343203
30,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3472830321672065
31,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3858639776451345
32,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3362631806211172
33,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4304455748646781
34,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.2955780523083146
35,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3767737807797252
36,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3653133482269473
37,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3798771868229231
38,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.2933010563263569
39,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4406209365499136
40,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4618915988868551
41,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3071040937094862
42,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3980554023870857
43,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4218259561928195
44,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4036215470281739
45,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3451386193910733
46,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3975513508912534
47,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4525362761238343
48,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3719566959548075
49,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3434651031619659
50,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4478468310713481
51,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4266610577861665
52,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3191771509952733
53,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.34364265469391
54,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3350471874672481
55,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4184368287793247
56,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3766198899148897
57,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3630918105199768
58,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4039302575076271
59,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3188754543973188
60,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4603901930351821
61,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3371976694138952
62,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4576639901641908
63,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3288759589574948
64,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3238678270943039
65,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3684204559244485
66,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3706369546828957
67,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3969281254553493
68,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3731391079220624
69,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3731912873170995
70,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3853636680262736
71,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4363024546791058
72,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.410092567745055
73,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3493034446005743
74,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3844586979287084
75,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3882672887471609
76,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3264624939693699
77,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3478423208183256
78,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3417325428442174
79,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3192953403903422
80,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4558373048119447
81,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4079179421691369
82,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4226572464304349
83,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.381761754304307
84,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4562699582837742
85,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4211655369592986
86,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.393184913938603
87,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3246970531300621
88,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4129900820352158
89,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3936834974330444
90,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.2973671670377524
91,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.4112764354696855
92,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.402087251949149
93,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.377940447388917
94,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3716673776885813
95,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3548869621971182
96,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.367265856385316
97,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3579490318972274
98,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3241979177539061
99,Weighted-mean FA in tract superior longitudinal fasciculus (right),0.3156389919322229
0,Weighted-mean FA in tract superior thalamic radiation (left),0.0425687190250957
1,Weighted-mean FA in tract superior thalamic radiation (left),0.0616365087765555
2,Weighted-mean FA in tract superior thalamic radiation (left),0.0977923631859432
3,Weighted-mean FA in tract superior thalamic radiation (left),0.0546174363564287
4,Weighted-mean FA in tract superior thalamic radiation (left),0.1045179158293286
5,Weighted-mean FA in tract superior thalamic radiation (left),0.0521218903118329
6,Weighted-mean FA in tract superior thalamic radiation (left),-0.0139596561182725
7,Weighted-mean FA in tract superior thalamic radiation (left),0.1248687597331163
8,Weighted-mean FA in tract superior thalamic radiation (left),0.0338803779601174
9,Weighted-mean FA in tract superior thalamic radiation (left),0.0919554119471437
10,Weighted-mean FA in tract superior thalamic radiation (left),0.0881862039702682
11,Weighted-mean FA in tract superior thalamic radiation (left),0.0831441883584926
12,Weighted-mean FA in tract superior thalamic radiation (left),0.0882267245552105
13,Weighted-mean FA in tract superior thalamic radiation (left),0.0850035160429966
14,Weighted-mean FA in tract superior thalamic radiation (left),0.0782467808687646
15,Weighted-mean FA in tract superior thalamic radiation (left),0.0488626829925641
16,Weighted-mean FA in tract superior thalamic radiation (left),0.0618939873330641
17,Weighted-mean FA in tract superior thalamic radiation (left),0.060682016595135
18,Weighted-mean FA in tract superior thalamic radiation (left),0.1081415090332431
19,Weighted-mean FA in tract superior thalamic radiation (left),0.0834288647225481
20,Weighted-mean FA in tract superior thalamic radiation (left),0.124120732623305
21,Weighted-mean FA in tract superior thalamic radiation (left),0.0111893475388273
22,Weighted-mean FA in tract superior thalamic radiation (left),0.144939997381296
23,Weighted-mean FA in tract superior thalamic radiation (left),0.0227644096015206
24,Weighted-mean FA in tract superior thalamic radiation (left),0.0545965188059523
25,Weighted-mean FA in tract superior thalamic radiation (left),0.0347351878804734
26,Weighted-mean FA in tract superior thalamic radiation (left),0.1009157381319285
27,Weighted-mean FA in tract superior thalamic radiation (left),0.0578678862151923
28,Weighted-mean FA in tract superior thalamic radiation (left),0.1130763455509317
29,Weighted-mean FA in tract superior thalamic radiation (left),0.1613499331714138
30,Weighted-mean FA in tract superior thalamic radiation (left),0.052660161710461
31,Weighted-mean FA in tract superior thalamic radiation (left),0.0674989115905526
32,Weighted-mean FA in tract superior thalamic radiation (left),0.0194549664930522
33,Weighted-mean FA in tract superior thalamic radiation (left),0.1162099627377364
34,Weighted-mean FA in tract superior thalamic radiation (left),-0.0575972393960191
35,Weighted-mean FA in tract superior thalamic radiation (left),0.0272590061997654
36,Weighted-mean FA in tract superior thalamic radiation (left),0.0947246778517716
37,Weighted-mean FA in tract superior thalamic radiation (left),0.1052485302775669
38,Weighted-mean FA in tract superior thalamic radiation (left),-0.0162312198328167
39,Weighted-mean FA in tract superior thalamic radiation (left),0.1588980304254869
40,Weighted-mean FA in tract superior thalamic radiation (left),0.1154992289332151
41,Weighted-mean FA in tract superior thalamic radiation (left),-0.0239341421975217
42,Weighted-mean FA in tract superior thalamic radiation (left),0.0464261830802236
43,Weighted-mean FA in tract superior thalamic radiation (left),0.1337653035845697
44,Weighted-mean FA in tract superior thalamic radiation (left),0.0453487917567532
45,Weighted-mean FA in tract superior thalamic radiation (left),-0.007691353685854
46,Weighted-mean FA in tract superior thalamic radiation (left),0.0687615055905833
47,Weighted-mean FA in tract superior thalamic radiation (left),0.1432864069514687
48,Weighted-mean FA in tract superior thalamic radiation (left),0.0760135306469389
49,Weighted-mean FA in tract superior thalamic radiation (left),0.034077665476844
50,Weighted-mean FA in tract superior thalamic radiation (left),0.1156493482711296
51,Weighted-mean FA in tract superior thalamic radiation (left),0.1072270506269861
52,Weighted-mean FA in tract superior thalamic radiation (left),0.0066087851168316
53,Weighted-mean FA in tract superior thalamic radiation (left),0.0296516493896021
54,Weighted-mean FA in tract superior thalamic radiation (left),-0.0016800730456734
55,Weighted-mean FA in tract superior thalamic radiation (left),0.0968153764338379
56,Weighted-mean FA in tract superior thalamic radiation (left),0.0195817569202191
57,Weighted-mean FA in tract superior thalamic radiation (left),-0.0275988114374259
58,Weighted-mean FA in tract superior thalamic radiation (left),0.0964266625656599
59,Weighted-mean FA in tract superior thalamic radiation (left),-0.0180998882720522
60,Weighted-mean FA in tract superior thalamic radiation (left),0.1180828050945762
61,Weighted-mean FA in tract superior thalamic radiation (left),0.0324155806169717
62,Weighted-mean FA in tract superior thalamic radiation (left),0.0844897707452421
63,Weighted-mean FA in tract superior thalamic radiation (left),-9.777427147635048e-05
64,Weighted-mean FA in tract superior thalamic radiation (left),0.0546598146799621
65,Weighted-mean FA in tract superior thalamic radiation (left),0.05505991252451
66,Weighted-mean FA in tract superior thalamic radiation (left),0.0359195980439425
67,Weighted-mean FA in tract superior thalamic radiation (left),0.0935432658442433
68,Weighted-mean FA in tract superior thalamic radiation (left),0.0647507822677783
69,Weighted-mean FA in tract superior thalamic radiation (left),0.0697452386497815
70,Weighted-mean FA in tract superior thalamic radiation (left),0.0480234685636405
71,Weighted-mean FA in tract superior thalamic radiation (left),0.1247509591274231
72,Weighted-mean FA in tract superior thalamic radiation (left),0.0540840741987494
73,Weighted-mean FA in tract superior thalamic radiation (left),0.0962338873968114
74,Weighted-mean FA in tract superior thalamic radiation (left),0.0820074250099697
75,Weighted-mean FA in tract superior thalamic radiation (left),0.0681921264568303
76,Weighted-mean FA in tract superior thalamic radiation (left),0.0302314277641995
77,Weighted-mean FA in tract superior thalamic radiation (left),0.1021594327140766
78,Weighted-mean FA in tract superior thalamic radiation (left),0.0005369403482743
79,Weighted-mean FA in tract superior thalamic radiation (left),-0.0744697371173473
80,Weighted-mean FA in tract superior thalamic radiation (left),0.1245700002357522
81,Weighted-mean FA in tract superior thalamic radiation (left),0.0772710909808692
82,Weighted-mean FA in tract superior thalamic radiation (left),0.1421889311418661
83,Weighted-mean FA in tract superior thalamic radiation (left),0.0568508381484576
84,Weighted-mean FA in tract superior thalamic radiation (left),0.1620705640223693
85,Weighted-mean FA in tract superior thalamic radiation (left),0.1141181239463182
86,Weighted-mean FA in tract superior thalamic radiation (left),0.0471569580341098
87,Weighted-mean FA in tract superior thalamic radiation (left),0.0236009094794583
88,Weighted-mean FA in tract superior thalamic radiation (left),0.0736864744899682
89,Weighted-mean FA in tract superior thalamic radiation (left),0.0834879075331935
90,Weighted-mean FA in tract superior thalamic radiation (left),-0.0218659731338053
91,Weighted-mean FA in tract superior thalamic radiation (left),0.0943791963410592
92,Weighted-mean FA in tract superior thalamic radiation (left),0.0823719581088814
93,Weighted-mean FA in tract superior thalamic radiation (left),0.0026325684564725
94,Weighted-mean FA in tract superior thalamic radiation (left),0.037348374463678
95,Weighted-mean FA in tract superior thalamic radiation (left),-0.0107780900895752
96,Weighted-mean FA in tract superior thalamic radiation (left),0.0215639590485065
97,Weighted-mean FA in tract superior thalamic radiation (left),0.0179186026878604
98,Weighted-mean FA in tract superior thalamic radiation (left),-0.0008159718723346
99,Weighted-mean FA in tract superior thalamic radiation (left),-0.0167465005739789
0,Weighted-mean FA in tract superior thalamic radiation (right),0.0532452432261378
1,Weighted-mean FA in tract superior thalamic radiation (right),0.0632877441449314
2,Weighted-mean FA in tract superior thalamic radiation (right),0.0898131955240718
3,Weighted-mean FA in tract superior thalamic radiation (right),0.065722408003723
4,Weighted-mean FA in tract superior thalamic radiation (right),0.1091900637287433
5,Weighted-mean FA in tract superior thalamic radiation (right),0.0538059436252708
6,Weighted-mean FA in tract superior thalamic radiation (right),-0.0070065079370053
7,Weighted-mean FA in tract superior thalamic radiation (right),0.1329489983646962
8,Weighted-mean FA in tract superior thalamic radiation (right),0.0431365148512572
9,Weighted-mean FA in tract superior thalamic radiation (right),0.0905141518714168
10,Weighted-mean FA in tract superior thalamic radiation (right),0.0784170839047075
11,Weighted-mean FA in tract superior thalamic radiation (right),0.0832954380886675
12,Weighted-mean FA in tract superior thalamic radiation (right),0.0866106758363736
13,Weighted-mean FA in tract superior thalamic radiation (right),0.077772705356881
14,Weighted-mean FA in tract superior thalamic radiation (right),0.09268401386459
15,Weighted-mean FA in tract superior thalamic radiation (right),0.053351253515498
16,Weighted-mean FA in tract superior thalamic radiation (right),0.0741782071935731
17,Weighted-mean FA in tract superior thalamic radiation (right),0.0714231580307075
18,Weighted-mean FA in tract superior thalamic radiation (right),0.0994639986060747
19,Weighted-mean FA in tract superior thalamic radiation (right),0.1031705922605999
20,Weighted-mean FA in tract superior thalamic radiation (right),0.1155310994577447
21,Weighted-mean FA in tract superior thalamic radiation (right),0.0164646023948435
22,Weighted-mean FA in tract superior thalamic radiation (right),0.1515114753273978
23,Weighted-mean FA in tract superior thalamic radiation (right),0.0232207853909118
24,Weighted-mean FA in tract superior thalamic radiation (right),0.0703661779265907
25,Weighted-mean FA in tract superior thalamic radiation (right),0.0391156615906382
26,Weighted-mean FA in tract superior thalamic radiation (right),0.0948701365198421
27,Weighted-mean FA in tract superior thalamic radiation (right),0.0661958052650779
28,Weighted-mean FA in tract superior thalamic radiation (right),0.1159224765141429
29,Weighted-mean FA in tract superior thalamic radiation (right),0.1530939766099685
30,Weighted-mean FA in tract superior thalamic radiation (right),0.0584302583281568
31,Weighted-mean FA in tract superior thalamic radiation (right),0.0697538900566805
32,Weighted-mean FA in tract superior thalamic radiation (right),0.0258495108340996
33,Weighted-mean FA in tract superior thalamic radiation (right),0.1155565627040561
34,Weighted-mean FA in tract superior thalamic radiation (right),-0.0592134242851289
35,Weighted-mean FA in tract superior thalamic radiation (right),0.0305797259197397
36,Weighted-mean FA in tract superior thalamic radiation (right),0.1009606415167592
37,Weighted-mean FA in tract superior thalamic radiation (right),0.0942232185468398
38,Weighted-mean FA in tract superior thalamic radiation (right),-0.0175922547249646
39,Weighted-mean FA in tract superior thalamic radiation (right),0.1612382676561114
40,Weighted-mean FA in tract superior thalamic radiation (right),0.108109453492423
41,Weighted-mean FA in tract superior thalamic radiation (right),-0.0113112405755675
42,Weighted-mean FA in tract superior thalamic radiation (right),0.0689388802084282
43,Weighted-mean FA in tract superior thalamic radiation (right),0.1258652195907944
44,Weighted-mean FA in tract superior thalamic radiation (right),0.0526299426216049
45,Weighted-mean FA in tract superior thalamic radiation (right),-0.0113579907677316
46,Weighted-mean FA in tract superior thalamic radiation (right),0.0809777268356304
47,Weighted-mean FA in tract superior thalamic radiation (right),0.1375577951607587
48,Weighted-mean FA in tract superior thalamic radiation (right),0.0884214602803752
49,Weighted-mean FA in tract superior thalamic radiation (right),0.0276056753470781
50,Weighted-mean FA in tract superior thalamic radiation (right),0.1186331635898572
51,Weighted-mean FA in tract superior thalamic radiation (right),0.1138645654683913
52,Weighted-mean FA in tract superior thalamic radiation (right),0.0044973037492493
53,Weighted-mean FA in tract superior thalamic radiation (right),0.0396559524250497
54,Weighted-mean FA in tract superior thalamic radiation (right),-0.0154377835885019
55,Weighted-mean FA in tract superior thalamic radiation (right),0.0807069212711916
56,Weighted-mean FA in tract superior thalamic radiation (right),0.0306367899701207
57,Weighted-mean FA in tract superior thalamic radiation (right),-0.0232875236261341
58,Weighted-mean FA in tract superior thalamic radiation (right),0.0909396145903908
59,Weighted-mean FA in tract superior thalamic radiation (right),-0.0111035283757066
60,Weighted-mean FA in tract superior thalamic radiation (right),0.1213155614431682
61,Weighted-mean FA in tract superior thalamic radiation (right),0.0258299013322235
62,Weighted-mean FA in tract superior thalamic radiation (right),0.0834357559294715
63,Weighted-mean FA in tract superior thalamic radiation (right),0.0069837073523875
64,Weighted-mean FA in tract superior thalamic radiation (right),0.0583941521988759
65,Weighted-mean FA in tract superior thalamic radiation (right),0.0554121982489284
66,Weighted-mean FA in tract superior thalamic radiation (right),0.038166163228526
67,Weighted-mean FA in tract superior thalamic radiation (right),0.0997471444485087
68,Weighted-mean FA in tract superior thalamic radiation (right),0.0567443831250799
69,Weighted-mean FA in tract superior thalamic radiation (right),0.0602436943773904
70,Weighted-mean FA in tract superior thalamic radiation (right),0.0754286213754251
71,Weighted-mean FA in tract superior thalamic radiation (right),0.1364579707071808
72,Weighted-mean FA in tract superior thalamic radiation (right),0.0548709742448476
73,Weighted-mean FA in tract superior thalamic radiation (right),0.0907828180325217
74,Weighted-mean FA in tract superior thalamic radiation (right),0.0691463841747796
75,Weighted-mean FA in tract superior thalamic radiation (right),0.0796141392598299
76,Weighted-mean FA in tract superior thalamic radiation (right),0.0417625888035107
77,Weighted-mean FA in tract superior thalamic radiation (right),0.0966604837572314
78,Weighted-mean FA in tract superior thalamic radiation (right),-0.0089114396708349
79,Weighted-mean FA in tract superior thalamic radiation (right),-0.0695353847781291
80,Weighted-mean FA in tract superior thalamic radiation (right),0.1267266288647028
81,Weighted-mean FA in tract superior thalamic radiation (right),0.0872252589866745
82,Weighted-mean FA in tract superior thalamic radiation (right),0.161629540548959
83,Weighted-mean FA in tract superior thalamic radiation (right),0.0620413077572107
84,Weighted-mean FA in tract superior thalamic radiation (right),0.1725649134292947
85,Weighted-mean FA in tract superior thalamic radiation (right),0.1186718011599327
86,Weighted-mean FA in tract superior thalamic radiation (right),0.02459852432045
87,Weighted-mean FA in tract superior thalamic radiation (right),0.0338198295611253
88,Weighted-mean FA in tract superior thalamic radiation (right),0.0795982527121527
89,Weighted-mean FA in tract superior thalamic radiation (right),0.0759393701597114
90,Weighted-mean FA in tract superior thalamic radiation (right),-0.0232098152573416
91,Weighted-mean FA in tract superior thalamic radiation (right),0.096576759531258
92,Weighted-mean FA in tract superior thalamic radiation (right),0.0840521032266616
93,Weighted-mean FA in tract superior thalamic radiation (right),0.0100647007706515
94,Weighted-mean FA in tract superior thalamic radiation (right),0.045462040338587
95,Weighted-mean FA in tract superior thalamic radiation (right),0.0062020710798326
96,Weighted-mean FA in tract superior thalamic radiation (right),0.0358799146725237
97,Weighted-mean FA in tract superior thalamic radiation (right),0.0282867303442296
